node_id,day,slot_idx,flow
81,3,3,5.595466869814715
81,3,4,6.8780138458030144
81,3,5,6.8780138458030144
81,3,6,8.28973812908227
81,3,7,6.476362316902148
81,3,8,10.0
81,3,9,1.0
81,3,10,5.595466869814715
81,3,11,5.108141660477426
81,3,12,6.476362316902148
81,3,13,8.28973812908227
81,3,14,6.476362316902148
81,3,15,5.108141660477426
81,3,16,5.108141660477426
81,3,17,7.61856299309504
81,3,18,5.595466869814715
81,3,19,4.0108257750234175
81,4,0,9.080316840113111
81,4,1,7.015192231772738
81,4,2,2.9308928333993576
81,4,3,7.359981474714472
81,4,4,7.992092081455915
81,4,5,6.647544314222108
81,4,6,9.782809785827231
81,4,7,8.283753085919717
81,4,8,10.0
81,4,9,1.0
81,4,10,7.015192231772738
81,4,11,5.365942501310742
81,4,12,7.015192231772738
81,4,13,9.323696521821914
81,4,14,7.015192231772738
81,4,15,6.647544314222108
81,4,16,6.253412877256984
81,4,17,7.992092081455915
81,4,18,6.647544314222108
81,4,19,5.365942501310742
81,5,0,8.052874086760996
81,5,1,6.196553488189862
81,5,2,2.8080678663028698
81,5,3,6.196553488189862
81,5,4,7.373372692559571
81,5,5,6.196553488189862
81,5,6,9.498088657884193
81,5,7,7.373372692559571
81,5,8,10.0
81,5,9,1.0
81,5,10,5.266986193031059
81,5,11,4.742543531987794
81,5,12,6.6136594310109205
81,5,13,8.956595989834643
81,5,14,6.196553488189862
81,5,15,5.266986193031059
81,5,16,5.749401316878795
81,5,17,8.367929006299203
81,5,18,6.6136594310109205
81,5,19,4.742543531987794
81,6,0,7.832829958419849
81,6,1,6.878181409526429
81,6,2,3.6002385217865367
81,6,3,6.518907579043987
81,6,4,7.832829958419849
81,6,5,7.215117228029356
81,6,6,9.362681942137755
81,6,7,7.832829958419849
81,6,8,10.0
81,6,9,1.0
81,6,10,6.878181409526429
81,6,11,4.770810285308394
81,6,12,7.215117228029356
81,6,13,9.362681942137755
81,6,14,6.518907579043987
81,6,15,5.71822562144795
81,6,16,6.518907579043987
81,6,17,8.896267717222766
81,6,18,6.518907579043987
81,6,19,5.266497404805754
81,7,0,8.66872037100067
81,7,1,7.004831624260093
81,7,2,2.8080678663028698
81,7,3,7.004831624260093
81,7,4,7.373372692559571
81,7,5,7.004831624260093
81,7,6,9.23271644844885
81,7,7,5.266986193031059
81,7,8,10.0
81,7,9,1.0
81,7,10,5.749401316878795
81,7,11,3.5281618216286974
81,7,12,6.196553488189862
81,7,13,9.753592160517094
81,7,14,6.6136594310109205
81,7,15,4.167065927497184
81,7,16,6.196553488189862
81,7,17,8.66872037100067
81,7,18,6.196553488189862
81,7,19,3.5281618216286974
81,8,0,8.178111461049905
81,8,1,4.646125607001926
81,8,2,2.7614872052063353
81,8,3,6.469036559081908
81,8,4,7.209177576343567
81,8,5,6.469036559081908
81,8,6,9.020619667163086
81,8,7,0.0
81,8,8,10.0
81,8,9,1.0
81,8,10,6.85013111105239
81,8,11,5.157057223291891
81,8,12,6.062676380247921
81,8,13,8.471153636198785
81,8,14,6.469036559081908
81,8,15,4.646125607001926
81,8,16,5.157057223291891
81,8,17,8.178111461049905
81,8,18,6.062676380247921
81,8,19,4.085473843821264
81,9,0,7.548801134561876
81,9,1,6.85013111105239
81,9,2,2.7614872052063353
81,9,3,6.85013111105239
81,9,4,7.209177576343567
81,9,5,6.469036559081908
81,9,6,9.020619667163086
81,9,7,7.209177576343567
81,9,8,10.0
81,9,9,1.0
81,9,10,6.062676380247921
81,9,11,5.157057223291891
81,9,12,6.469036559081908
81,9,13,8.471153636198785
81,9,14,7.209177576343567
81,9,15,5.157057223291891
81,9,16,5.6270440440816545
81,9,17,8.471153636198785
81,9,18,5.157057223291891
81,9,19,4.646125607001926
81,10,0,8.575331342918728
81,10,1,6.771680237397966
81,10,2,2.007501586761772
81,10,3,6.3428330376938655
81,10,4,8.25140783542048
81,10,5,7.55277892563454
81,10,6,9.737304242472238
81,10,7,7.173863669603309
81,10,8,10.0
81,10,9,1.0
81,10,10,7.55277892563454
81,10,11,5.883093828006733
81,10,12,7.173863669603309
81,10,13,9.180568913354724
81,10,14,7.55277892563454
81,10,15,5.883093828006733
81,10,16,5.3870990369525025
81,10,17,8.25140783542048
81,10,18,5.883093828006733
81,10,19,4.847893661280699
84,0,0,7.773125308850405
84,0,1,6.718610208083506
84,0,2,1.8780769849924026
84,0,3,5.47084413919781
84,0,4,5.913096135638877
84,0,5,5.913096135638877
84,0,6,8.69004816590958
84,0,7,7.088231062891301
84,0,8,10.0
84,0,9,1.0
84,0,10,5.47084413919781
84,0,11,4.996734518179737
84,0,12,5.913096135638877
84,0,13,8.69004816590958
84,0,14,4.996734518179737
84,0,15,5.47084413919781
84,0,16,5.913096135638877
84,0,17,8.092050473646072
84,0,18,4.996734518179737
84,0,19,3.3190049220478777
84,1,0,8.896267717222766
84,1,1,7.215117228029356
84,1,2,4.220490805624534
84,1,3,6.878181409526429
84,1,4,7.215117228029356
84,1,5,7.532559747314796
84,1,6,8.648306310627909
84,1,7,7.532559747314796
84,1,8,10.0
84,1,9,1.0
84,1,10,7.215117228029356
84,1,11,5.71822562144795
84,1,12,6.878181409526429
84,1,13,9.362681942137755
84,1,14,6.133753456547133
84,1,15,5.71822562144795
84,1,16,6.518907579043987
84,1,17,7.832829958419849
84,1,18,6.518907579043987
84,1,19,4.770810285308394
84,2,0,7.871173198362535
84,2,1,1.9546722591508732
84,2,2,1.9546722591508732
84,2,3,6.062676380247921
84,2,4,6.062676380247921
84,2,5,6.85013111105239
84,2,6,9.279155179158845
84,2,7,5.157057223291891
84,2,8,10.0
84,2,9,1.0
84,2,10,6.062676380247921
84,2,11,2.7614872052063353
84,2,12,6.85013111105239
84,2,13,8.178111461049905
84,2,14,5.6270440440816545
84,2,15,4.646125607001926
84,2,16,5.157057223291891
84,2,17,7.871173198362535
84,2,18,5.6270440440816545
84,2,19,4.085473843821264
84,3,0,8.367929006299203
84,3,1,6.196553488189862
84,3,2,1.9799175546207093
84,3,3,6.196553488189862
84,3,4,7.7219772356065
84,3,5,6.196553488189862
84,3,6,9.23271644844885
84,3,7,0.0
84,3,8,10.0
84,3,9,1.0
84,3,10,6.196553488189862
84,3,11,4.742543531987794
84,3,12,7.373372692559571
84,3,13,9.498088657884193
84,3,14,7.7219772356065
84,3,15,4.742543531987794
84,3,16,6.196553488189862
84,3,17,8.052874086760996
84,3,18,6.6136594310109205
84,3,19,5.266986193031059
84,4,0,8.764710744523915
84,4,1,5.761413441893036
84,4,2,3.2433444431601006
84,4,3,5.429123402643146
84,4,4,7.375017271710657
84,4,5,6.362065279883915
84,4,6,7.812470531728549
84,4,7,7.598542909726954
84,4,8,10.0
84,4,9,1.0
84,4,10,6.894994243738611
84,4,11,4.253250126432819
84,4,12,6.6359374288021815
84,4,13,8.935770831062026
84,4,14,8.017662598137603
84,4,15,6.071375372090067
84,4,16,6.071375372090067
84,4,17,8.214867369905907
84,4,18,6.071375372090067
84,4,19,4.68090202673096
84,5,0,9.458229944452086
84,5,1,5.82471857928904
84,5,2,3.443712814188079
84,5,3,6.84098784959977
84,5,4,8.187903717877203
84,5,5,7.139321385406706
84,5,6,9.825027483609945
84,5,7,6.84098784959977
84,5,8,10.0
84,5,9,1.0
84,5,10,7.421516328850673
84,5,11,4.543820052227041
84,5,12,7.139321385406706
84,5,13,9.644568572362674
84,5,14,7.421516328850673
84,5,15,5.82471857928904
84,5,16,7.139321385406706
84,5,17,7.689376917760897
84,5,18,6.84098784959977
84,5,19,4.02662797421845
84,6,0,9.175821314154165
84,6,1,0.0
84,6,2,2.642493310972916
84,6,3,5.720676974320539
84,6,4,7.693207890097304
84,6,5,6.789728478097408
84,6,6,8.227967453533736
84,6,7,4.876235184909429
84,6,8,10.0
84,6,9,1.0
84,6,10,5.720676974320539
84,6,11,4.399818575330624
84,6,12,7.106409417347858
84,6,13,8.719872708744594
84,6,14,7.966454162390614
84,6,15,4.876235184909429
84,6,16,6.789728478097408
84,6,17,8.227967453533736
84,6,18,5.720676974320539
84,6,19,4.876235184909429
84,7,0,9.805999844045779
84,7,1,2.8462385231545344
84,7,2,4.151071281342279
84,7,3,7.081146815639194
84,7,4,7.081146815639194
84,7,5,7.081146815639194
84,7,6,8.726059142934156
84,7,7,7.3917466795637585
84,7,8,10.0
84,7,9,1.0
84,7,10,7.3917466795637585
84,7,11,5.616521565182605
84,7,12,7.685544394248502
84,7,13,8.958768559195656
84,7,14,9.605421502931318
84,7,15,5.616521565182605
84,7,16,6.751473841729171
84,7,17,8.726059142934156
84,7,18,6.751473841729171
84,7,19,4.689528309372438
84,8,0,9.601132617864693
84,8,1,6.454936709059183
84,8,2,4.399818575330624
84,8,3,6.454936709059183
84,8,4,6.454936709059183
84,8,5,6.789728478097408
84,8,6,7.693207890097304
84,8,7,3.8770405681514344
84,8,8,10.0
84,8,9,1.0
84,8,10,5.720676974320539
84,8,11,5.31447294622328
84,8,12,6.454936709059183
84,8,13,8.719872708744594
84,8,14,7.4070042538429055
84,8,15,5.31447294622328
84,8,16,6.454936709059183
84,8,17,8.478802068068411
84,8,18,6.789728478097408
84,8,19,4.876235184909429
84,9,0,9.183722279662756
84,9,1,3.120776240516939
84,9,2,1.7792464092286793
84,9,3,4.254533200654581
84,9,4,7.269738688848643
84,9,5,7.620849348837156
84,9,6,8.592914481098413
84,9,7,5.689853667205491
84,9,8,10.0
84,9,9,1.0
84,9,10,5.240358505900666
84,9,11,5.689853667205491
84,9,12,6.518615004992752
84,9,13,8.281286828148218
84,9,14,7.269738688848643
84,9,15,3.7091591442469984
84,9,16,5.240358505900666
84,9,17,7.957622698567341
84,9,18,5.689853667205491
84,9,19,3.120776240516939
84,10,0,7.693207890097304
84,10,1,1.8901812032424248
84,10,2,6.454936709059183
84,10,3,5.720676974320539
84,10,4,7.693207890097304
84,10,5,6.0995862696068475
84,10,6,7.106409417347858
84,10,7,6.789728478097408
84,10,8,10.0
84,10,9,1.0
84,10,10,6.0995862696068475
84,10,11,3.8770405681514344
84,10,12,7.4070042538429055
84,10,13,8.951978373485385
84,10,14,5.31447294622328
84,10,15,4.399818575330624
84,10,16,6.0995862696068475
84,10,17,6.0995862696068475
84,10,18,4.399818575330624
84,10,19,3.8770405681514344
85,0,0,7.704121520556383
85,0,1,5.514551541195684
85,0,2,7.058220308642658
85,0,3,6.336073569094181
85,0,4,7.704121520556383
85,0,5,5.939592802073594
85,0,6,8.003597512932032
85,0,7,6.707902966123637
85,0,8,10.0
85,0,9,1.0
85,0,10,5.939592802073594
85,0,11,5.055991020499537
85,0,12,7.058220308642658
85,0,13,8.289515258873067
85,0,14,5.939592802073594
85,0,15,4.557481152473142
85,0,16,5.514551541195684
85,0,17,7.058220308642658
85,0,18,5.514551541195684
85,0,19,5.055991020499537
85,1,0,8.092050473646072
85,1,1,5.47084413919781
85,1,2,4.996734518179737
85,1,3,4.996734518179737
85,1,4,7.439076682710049
85,1,5,7.088231062891301
85,1,6,8.397281241385695
85,1,7,7.773125308850405
85,1,8,10.0
85,1,9,1.0
85,1,10,7.088231062891301
85,1,11,4.485236048049919
85,1,12,7.439076682710049
85,1,13,8.971418861874723
85,1,14,4.996734518179737
85,1,15,3.3190049220478777
85,1,16,4.996734518179737
85,1,17,7.088231062891301
85,1,18,6.718610208083506
85,1,19,3.9291763278345386
85,2,0,6.851247974369774
85,2,1,6.532431345303484
85,2,2,4.167065927497186
85,2,3,5.06269702975397
85,2,4,7.44461124053341
85,2,5,5.841466938838354
85,2,6,7.721977235606501
85,2,7,6.851247974369774
85,2,8,10.0
85,2,9,1.0
85,2,10,6.196553488189864
85,2,11,5.464575470693374
85,2,12,6.851247974369774
85,2,13,7.154801021391745
85,2,14,5.464575470693374
85,2,15,2.491721714656732
85,2,16,4.167065927497186
85,2,17,5.841466938838354
85,2,18,4.631869273491924
85,2,19,3.6617693652935674
85,3,0,7.5997953896838055
85,3,1,6.572266208834415
85,3,2,5.787365912556299
85,3,3,4.894454752284776
85,3,4,7.274295346173535
85,3,5,5.787365912556299
85,3,6,7.910558993824157
85,3,7,6.932428158046235
85,3,8,10.0
85,3,9,1.0
85,3,10,5.787365912556299
85,3,11,3.2596596541904717
85,3,12,6.191506771899944
85,3,13,7.910558993824157
85,3,14,6.191506771899944
85,3,15,3.854216265385251
85,3,16,5.356431513132702
85,3,17,7.5997953896838055
85,3,18,4.894454752284776
85,3,19,4.894454752284776
85,4,0,7.512484417339399
85,4,1,5.228856043598066
85,4,2,5.228856043598066
85,4,3,4.268473646530007
85,4,4,6.828142643727611
85,4,5,5.228856043598066
85,4,6,7.178238516576926
85,4,7,6.073065928677544
85,4,8,10.0
85,4,9,1.0
85,4,10,5.663535085051159
85,4,11,3.1496313965717624
85,4,12,6.073065928677544
85,4,13,8.139209114440547
85,4,14,4.268473646530007
85,4,15,4.268473646530007
85,4,16,4.765358856070844
85,4,17,6.460442872215321
85,4,18,4.765358856070844
85,4,19,2.51014817712329
85,5,0,7.743240262556562
85,5,1,6.065809801912754
85,5,2,6.437350276102969
85,5,3,5.250953418772615
85,5,4,7.743240262556562
85,5,5,5.671454017249638
85,5,6,7.12238185583822
85,5,7,3.20494868409766
85,5,8,10.0
85,5,9,1.0
85,5,10,6.437350276102969
85,5,11,5.250953418772615
85,5,12,7.12238185583822
85,5,13,8.83694138241379
85,5,14,5.671454017249638
85,5,15,3.20494868409766
85,5,16,5.671454017249638
85,5,17,7.44000087925209
85,5,18,6.065809801912754
85,5,19,4.313820753399307
85,6,0,6.532431345303484
85,6,1,4.167065927497186
85,6,2,6.532431345303484
85,6,3,6.196553488189864
85,6,4,7.44461124053341
85,6,5,5.841466938838354
85,6,6,7.154801021391745
85,6,7,6.851247974369774
85,6,8,10.0
85,6,9,1.0
85,6,10,6.196553488189864
85,6,11,4.167065927497186
85,6,12,7.154801021391745
85,6,13,8.956595989834643
85,6,14,6.532431345303484
85,6,15,4.167065927497186
85,6,16,5.06269702975397
85,6,17,7.154801021391745
85,6,18,5.06269702975397
85,6,19,4.167065927497186
85,7,0,8.471153636198785
85,7,1,6.469036559081908
85,7,2,7.871173198362535
85,7,3,5.6270440440816545
85,7,4,8.178111461049905
85,7,5,6.469036559081908
85,7,6,8.471153636198785
85,7,7,6.85013111105239
85,7,8,10.0
85,7,9,1.0
85,7,10,7.209177576343567
85,7,11,6.469036559081908
85,7,12,7.209177576343567
85,7,13,9.768135943521832
85,7,14,7.871173198362535
85,7,15,5.157057223291891
85,7,16,6.469036559081908
85,7,17,6.469036559081908
85,7,18,6.062676380247921
85,7,19,4.085473843821264
85,8,0,6.7296275798398835
85,8,1,5.740835223726611
85,8,2,5.740835223726611
85,8,3,5.740835223726611
85,8,4,6.417437674573299
85,8,5,5.371777586800462
85,8,6,7.582258405196915
85,8,7,7.026871162367907
85,8,8,10.0
85,8,9,1.0
85,8,10,6.088541165314862
85,8,11,4.101237268501432
85,8,12,6.088541165314862
85,8,13,7.3106575668729015
85,8,14,6.7296275798398835
85,8,15,4.101237268501432
85,8,16,4.556379501761536
85,8,17,6.417437674573299
85,8,18,4.556379501761536
85,8,19,3.063499972725557
85,9,0,7.5997953896838055
85,9,1,2.5995737410299777
85,9,2,6.932428158046235
85,9,3,5.356431513132702
85,9,4,7.274295346173535
85,9,5,6.191506771899944
85,9,6,7.274295346173535
85,9,7,1.8556062634435322
85,9,8,10.0
85,9,9,1.0
85,9,10,6.191506771899944
85,9,11,5.356431513132702
85,9,12,6.932428158046235
85,9,13,7.5997953896838055
85,9,14,5.787365912556299
85,9,15,3.854216265385251
85,9,16,3.854216265385251
85,9,17,7.274295346173535
85,9,18,5.356431513132702
85,9,19,4.396045954121545
85,10,0,7.885778318083542
85,10,1,6.363852738732119
85,10,2,4.455821699715994
85,10,3,4.455821699715994
85,10,4,6.7734340271934
85,10,5,4.981188239300051
85,10,6,7.885778318083542
85,10,7,0.0
85,10,8,10.0
85,10,9,1.0
85,10,10,5.930847694432746
85,10,11,4.455821699715994
85,10,12,6.7734340271934
85,10,13,7.885778318083542
85,10,14,6.7734340271934
85,10,15,3.8890241294038783
85,10,16,4.455821699715994
85,10,17,7.532373529850848
85,10,18,4.455821699715994
85,10,19,3.8890241294038783
87,0,0,7.807483190523485
87,0,1,1.0
87,0,2,5.063480120268672
87,0,3,5.446053383218702
87,0,4,7.03427921335264
87,0,5,6.452913221554985
87,0,6,6.452913221554985
87,0,7,7.303833061705402
87,0,8,10.0
87,0,9,1.0
87,0,10,6.137597836599966
87,0,11,4.65073667437253
87,0,12,7.03427921335264
87,0,13,8.270772044230338
87,0,14,6.137597836599966
87,0,15,4.202035420217281
87,0,16,5.446053383218702
87,0,17,6.751171367370606
87,0,18,5.446053383218702
87,0,19,4.202035420217281
87,1,0,8.633255150719936
87,1,1,6.236297406204684
87,1,2,6.236297406204684
87,1,3,5.895189766714055
87,1,4,8.410452512473153
87,1,5,6.861658438709401
87,1,6,7.150205134410478
87,1,7,7.687231732751169
87,1,8,10.0
87,1,9,1.0
87,1,10,6.236297406204684
87,1,11,5.141544568231238
87,1,12,7.150205134410478
87,1,13,9.450785882235296
87,1,14,7.938263310409374
87,1,15,4.263550456599277
87,1,16,5.531467533823705
87,1,17,7.150205134410478
87,1,18,5.531467533823705
87,1,19,4.263550456599277
87,2,0,8.033458783990003
87,2,1,5.250953418772615
87,2,2,5.671454017249638
87,2,3,4.313820753399307
87,2,4,8.579358440671328
87,2,5,6.788791969768625
87,2,6,6.788791969768625
87,2,7,7.12238185583822
87,2,8,10.0
87,2,9,1.0
87,2,10,6.437350276102969
87,2,11,2.56084479751654
87,2,12,6.437350276102969
87,2,13,9.78209163936606
87,2,14,6.788791969768625
87,2,15,3.20494868409766
87,2,16,5.250953418772615
87,2,17,6.437350276102969
87,2,18,4.800162057769951
87,2,19,4.313820753399307
87,3,0,8.410452512473153
87,3,1,1.854501852945312
87,3,2,5.895189766714055
87,3,3,5.531467533823705
87,3,4,7.938263310409374
87,3,5,7.687231732751169
87,3,6,7.687231732751169
87,3,7,7.687231732751169
87,3,8,10.0
87,3,9,1.0
87,3,10,5.895189766714055
87,3,11,5.141544568231238
87,3,12,7.150205134410478
87,3,13,8.410452512473153
87,3,14,7.687231732751169
87,3,15,3.761725913251757
87,3,16,5.531467533823705
87,3,17,6.861658438709401
87,3,18,5.141544568231238
87,3,19,3.2045925710183845
87,4,0,8.139209114440547
87,4,1,6.073065928677544
87,4,2,3.7324034778535857
87,4,3,5.228856043598066
87,4,4,9.256296992224051
87,4,5,5.228856043598066
87,4,6,6.828142643727611
87,4,7,7.512484417339399
87,4,8,10.0
87,4,9,1.0
87,4,10,6.073065928677544
87,4,11,5.228856043598066
87,4,12,6.828142643727611
87,4,13,8.434096480200122
87,4,14,5.228856043598066
87,4,15,4.765358856070844
87,4,16,5.663535085051159
87,4,17,7.512484417339399
87,4,18,4.268473646530007
87,4,19,3.1496313965717624
87,5,0,8.727289157175237
87,5,1,5.464575470693374
87,5,2,5.06269702975397
87,5,3,5.841466938838354
87,5,4,8.243701351412806
87,5,5,7.721977235606501
87,5,6,7.988017222159647
87,5,7,3.1073010186571173
87,5,8,10.0
87,5,9,1.0
87,5,10,5.464575470693374
87,5,11,4.167065927497186
87,5,12,6.532431345303484
87,5,13,8.956595989834643
87,5,14,7.154801021391745
87,5,15,5.06269702975397
87,5,16,5.841466938838354
87,5,17,7.988017222159647
87,5,18,5.06269702975397
87,5,19,4.167065927497186
87,6,0,9.210963361446076
87,6,1,0.0
87,6,2,5.791406928296062
87,6,3,4.358093589804132
87,6,4,8.929641777154771
87,6,5,6.610165535874878
87,6,6,7.347642784522446
87,6,7,6.987947454660966
87,6,8,10.0
87,6,9,1.0
87,6,10,5.791406928296062
87,6,11,4.358093589804132
87,6,12,6.610165535874878
87,6,13,8.929641777154771
87,6,14,8.637935757153521
87,6,15,4.358093589804132
87,6,16,7.347642784522446
87,6,17,8.929641777154771
87,6,18,4.358093589804132
87,6,19,2.5515556989838366
87,7,0,9.512089272773402
87,7,1,1.0
87,7,2,4.268473646530007
87,7,3,5.228856043598066
87,7,4,8.434096480200122
87,7,5,8.434096480200122
87,7,6,6.828142643727611
87,7,7,7.512484417339399
87,7,8,10.0
87,7,9,2.51014817712329
87,7,10,6.460442872215321
87,7,11,4.765358856070844
87,7,12,6.828142643727611
87,7,13,8.434096480200122
87,7,14,9.512089272773402
87,7,15,4.765358856070844
87,7,16,6.460442872215321
87,7,17,7.512484417339399
87,7,18,4.765358856070844
87,7,19,3.1496313965717624
87,8,0,7.352408771857297
87,8,1,4.931782168359247
87,8,2,2.4040614324959773
87,8,3,4.500845300748672
87,8,4,6.418720118400016
87,8,5,4.500845300748672
87,8,6,6.076850972220302
87,8,7,6.744222026219494
87,8,8,10.0
87,8,9,1.0
87,8,10,2.4040614324959773
87,8,11,3.540454241106489
87,8,12,5.7166869601723915
87,8,13,7.352408771857297
87,8,14,5.7166869601723915
87,8,15,4.038865893917912
87,8,16,4.931782168359247
87,8,17,4.931782168359247
87,8,18,4.038865893917912
87,8,19,2.998621449027824
87,9,0,7.331805366250822
87,9,1,4.921421474488817
87,9,2,4.090092749877572
87,9,3,5.957988199139589
87,9,4,7.083452018495342
87,9,5,5.290620034465606
87,9,6,7.083452018495342
87,9,7,7.331805366250822
87,9,8,10.0
87,9,9,1.0
87,9,10,4.921421474488817
87,9,11,4.523107476564144
87,9,12,5.635010430683022
87,9,13,7.331805366250822
87,9,14,5.957988199139589
87,9,15,5.290620034465606
87,9,16,4.921421474488817
87,9,17,5.635010430683022
87,9,18,5.635010430683022
87,9,19,4.090092749877572
87,10,0,7.068245496780364
87,10,1,3.9821090575124645
87,10,2,3.506321849613029
87,10,3,5.203843953328791
87,10,4,6.795360214551644
87,10,5,5.55872493357492
87,10,6,7.068245496780364
87,10,7,6.795360214551644
87,10,8,10.0
87,10,9,1.0
87,10,10,4.825435241233722
87,10,11,3.9821090575124645
87,10,12,6.20933697074421
87,10,13,8.05246771591883
87,10,14,4.419767855840162
87,10,15,2.984234492904543
87,10,16,4.825435241233722
87,10,17,5.893074403798547
87,10,18,4.419767855840162
87,10,19,3.9821090575124645
88,0,0,7.44461124053341
88,0,1,1.7979166009271876
88,0,2,2.491721714656732
88,0,3,5.464575470693374
88,0,4,7.44461124053341
88,0,5,5.464575470693374
88,0,6,6.851247974369774
88,0,7,6.851247974369774
88,0,8,10.0
88,0,9,1.0
88,0,10,4.631869273491924
88,0,11,4.167065927497186
88,0,12,6.196553488189864
88,0,13,7.988017222159647
88,0,14,5.464575470693374
88,0,15,3.6617693652935674
88,0,16,5.06269702975397
88,0,17,6.532431345303484
88,0,18,5.06269702975397
88,0,19,4.167065927497186
88,1,0,6.309995544915319
88,1,1,4.899353065926006
88,1,2,3.0225753059482363
88,1,3,4.899353065926006
88,1,4,6.309995544915319
88,1,5,5.2850736646637175
88,1,6,6.615993897958424
88,1,7,6.309995544915319
88,1,8,10.0
88,1,9,1.0
88,1,10,4.48584708210221
88,1,11,4.039731524140702
88,1,12,5.2850736646637175
88,1,13,6.907342353407484
88,1,14,5.987621924061792
88,1,15,3.0225753059482363
88,1,16,4.899353065926006
88,1,17,6.907342353407484
88,1,18,4.039731524140702
88,1,19,4.039731524140702
88,2,0,7.56511390443658
88,2,1,4.393114155845599
88,2,2,2.3354525893943094
88,2,3,4.823285257664308
88,2,4,6.969635745043869
88,2,5,4.393114155845599
88,2,6,7.273284736374651
88,2,7,5.611928528125065
88,2,8,10.0
88,2,9,1.0
88,2,10,3.9344237732084775
88,2,11,2.3354525893943094
88,2,12,4.393114155845599
88,2,13,7.273284736374651
88,2,14,4.823285257664308
88,2,15,3.4426916267698813
88,2,16,3.9344237732084775
88,2,17,6.969635745043869
88,2,18,3.9344237732084775
88,2,19,1.7026012787234952
88,3,0,5.614442280010151
88,3,1,1.0
88,3,2,3.9729917169790587
88,3,3,5.241934517176791
88,3,4,6.619703238178016
88,3,5,4.846552045252498
88,3,6,6.923732091357242
88,3,7,5.241934517176791
88,3,8,10.0
88,3,9,1.0
88,3,10,2.955296884021336
88,3,11,2.955296884021336
88,3,12,6.301257308153594
88,3,13,7.493798591751409
88,3,14,5.241934517176791
88,3,15,4.846552045252498
88,3,16,4.846552045252498
88,3,17,7.493798591751409
88,3,18,4.42495669268649
88,3,19,2.3736252781982916
88,4,0,7.659854937129029
88,4,1,5.944966872686303
88,4,2,4.1859420188044645
88,4,3,5.944966872686303
88,4,4,7.659854937129029
88,4,5,5.122073976358308
88,4,6,7.022232950556508
88,4,7,6.680977284290142
88,4,8,10.0
88,4,9,1.0
88,4,10,4.670280471182463
88,4,11,5.122073976358308
88,4,12,5.944966872686303
88,4,13,9.297152069968371
88,4,14,5.122073976358308
88,4,15,4.670280471182463
88,4,16,4.670280471182463
88,4,17,7.348038869470021
88,4,18,4.1859420188044645
88,4,19,3.0953514490013267
88,5,0,7.03427921335264
88,5,1,3.1630379531207375
88,5,2,4.202035420217281
88,5,3,5.446053383218702
88,5,4,7.561183335827139
88,5,5,5.802919774078497
88,5,6,7.807483190523485
88,5,7,7.561183335827139
88,5,8,10.0
88,5,9,1.0
88,5,10,5.063480120268672
88,5,11,5.446053383218702
88,5,12,6.452913221554985
88,5,13,7.807483190523485
88,5,14,6.137597836599966
88,5,15,4.202035420217281
88,5,16,6.137597836599966
88,5,17,7.561183335827139
88,5,18,5.446053383218702
88,5,19,4.65073667437253
88,6,0,6.503470636343423
88,6,1,3.911501181295683
88,6,2,3.911501181295683
88,6,3,5.154198374386575
88,6,4,7.086167106074731
88,6,5,4.354118142910894
88,6,6,7.086167106074731
88,6,7,6.801211245617218
88,6,8,10.0
88,6,9,1.0
88,6,10,4.354118142910894
88,6,11,3.433978919179305
88,6,12,5.5190015406171185
88,6,13,7.87507979870934
88,6,14,5.5190015406171185
88,6,15,3.911501181295683
88,6,16,5.5190015406171185
88,6,17,5.5190015406171185
88,6,18,4.766993617811972
88,6,19,2.9148553812307805
88,7,0,7.214706183446677
88,7,1,3.9729917169790587
88,7,2,3.9729917169790587
88,7,3,4.846552045252498
88,7,4,6.923732091357242
88,7,5,5.614442280010151
88,7,6,6.619703238178016
88,7,7,5.614442280010151
88,7,8,10.0
88,7,9,1.0
88,7,10,3.9729917169790587
88,7,11,3.9729917169790587
88,7,12,5.96679893606248
88,7,13,8.02028061209196
88,7,14,6.619703238178016
88,7,15,3.9729917169790587
88,7,16,5.241934517176791
88,7,17,5.241934517176791
88,7,18,4.846552045252498
88,7,19,2.3736252781982916
88,8,0,7.582123363408526
88,8,1,5.916098156753981
88,8,2,5.5730129637961054
88,8,3,5.916098156753981
88,8,4,7.582123363408526
88,8,5,6.236129864208417
88,8,6,8.033788229626268
88,8,7,7.340392058503603
88,8,8,10.0
88,8,9,1.0
88,8,10,6.819032928654802
88,8,11,6.536263456330204
88,8,12,7.582123363408526
88,8,13,8.645297247246708
88,8,14,7.340392058503603
88,8,15,4.800484013757396
88,8,16,5.916098156753981
88,8,17,7.086505759137929
88,8,18,5.916098156753981
88,8,19,5.916098156753981
88,9,0,6.851247974369774
88,9,1,5.06269702975397
88,9,2,3.1073010186571173
88,9,3,4.631869273491924
88,9,4,7.721977235606501
88,9,5,5.841466938838354
88,9,6,7.154801021391745
88,9,7,6.532431345303484
88,9,8,10.0
88,9,9,1.0
88,9,10,4.631869273491924
88,9,11,4.167065927497186
88,9,12,6.196553488189864
88,9,13,7.44461124053341
88,9,14,5.464575470693374
88,9,15,4.167065927497186
88,9,16,5.464575470693374
88,9,17,6.532431345303484
88,9,18,5.06269702975397
88,9,19,3.6617693652935674
88,10,0,7.424937443527175
88,10,1,2.576660541207154
88,10,2,4.263550456599277
88,10,3,6.236297406204684
88,10,4,8.179044223466162
